,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
10495,840.999938965,0.0,52.6831130981,514.497009277,-12093.625,-391314.340548,2772055.49709,304.604729176,9776.30023568
10496,238.300003052,0.0,0.05416563153,165.033996582,3266.125,-661314.340548,3372055.49709,0.0,3930.16754894
10497,312.599975586,0.0,4.04198026657,257.756835938,-200.125,-361314.340548,3592055.49709,83.9092776432,4226.67376928
10498,308.699981689,11.0,212.239624023,4932.41894531,2911.5,1248685.65945,3822055.49709,14272.416752,65653.2101264
10499,787.700012207,7.0,24.0849933624,648.09777832,1914.4375,168685.659452,2432055.49709,135681.618089,31560.4900662
10500,0.0,0.0,0.0,210.864959717,304860.8125,-2381314.34055,3752055.49709,0.0,-2207.15127802
10501,363.899963379,0.0,0.0,470.018951416,7024.4375,468685.659452,3372055.49709,1364.06803728,8237.45789333
10502,0.0,0.0,0.0,212.308746338,1511.0625,-1571314.34055,4252055.49709,0.0,-1444.04545676
10503,658.199951172,0.0,125.393615723,5154.49707031,0.0,1508685.65945,3352055.49709,84098.8802204,42976.679355
10504,49.7999992371,0.0,0.0,127.401397705,-25131.5,-951314.340548,3862055.49709,0.0,901.195102975
10505,371.600006104,0.0,208.110244751,5221.04443359,-6134.5,728685.659452,4072055.49709,398.459397555,37482.2439967
10506,155.299987793,0.0,0.0,0.0,3500.375,-661314.340548,3002055.49709,0.00220000002,4221.6427862
10507,622.099975586,24.0,50.1820526123,4608.8515625,-1741.6875,1348685.65945,3422055.49709,44169.1835717,101574.085039
10508,17.7999992371,0.0,2.92088866234,189.616271973,4206.6875,-1261314.34055,3592055.49709,0.0,1768.42484029
10509,0.0,0.0,0.0,161.238723755,-22067.875,-781314.340548,3842055.49709,0.0,1437.18414407
10510,571.399963379,0.0,0.0,585.045288086,-3454.125,88685.6594516,3512055.49709,1052.54013647,8169.85840213
10511,23.1999988556,0.0,0.0,137.023010254,1250.6875,-1101314.34055,3882055.49709,0.0,455.442955017
10512,474.899963379,0.0,36.8611450195,389.745635986,-3238.8125,18685.6594516,3662055.49709,2379.42854514,5329.12220655
10513,1231.30004883,0.0,0.0,316.205291748,114449.375,-261314.340548,2382055.49709,1795.83349932,10885.6462051
10514,1250.29992676,5.0,2.04803776741,220.166503906,6302.875,-571314.340548,2672055.49709,53693.7543747,21897.9775312
10515,844.299987793,20.0,6.20223474503,853.16027832,-5658.6875,348685.659452,2392055.49709,2528.49491497,67573.2539598
10516,0.0,0.0,0.0,156.840530396,7564.6875,-2121314.34055,3942055.49709,0.0,-1463.20270975
10517,0.0,0.0,0.0,0.0,0.0,1448685.65945,2722055.49709,0.0,8828.64677371
10518,354.200012207,9.0,371.805084229,6300.81347656,-287.75,978685.659452,3962055.49709,93590.4041299,67273.1885619
10519,660.099975586,0.0,0.15708944202,482.112335205,1067.75,558685.659452,2042055.49709,27085.6373392,14732.7896314
10520,0.0,0.0,0.0,219.457275391,-115.5625,-1851314.34055,4192055.49709,0.0,-1598.39773856
10521,534.5,0.0,17.0767402649,956.26550293,1095.8125,-161314.340548,3102055.49709,37825.7353333,11928.1023943
10522,392.999969482,0.0,34.9049339294,2366.76757813,-4964.0,808685.659452,4252055.49709,1101.6110862,18426.8197189
10523,132.299987793,0.0,48.6771392822,1064.63928223,549.3125,238685.659452,4262055.49709,0.0,7332.63798048
10524,0.0,0.0,0.0,210.619567871,-273.75,-1091314.34055,4352055.49709,0.0,-1066.53697626
10525,0.0,0.0,0.0,126.409729004,10730.9375,-741314.340548,4192055.49709,0.0,-443.228247686
10526,80.9000015259,0.0,0.16268976033,153.919830322,-10908.625,-1531314.34055,3182055.49709,0.0,3042.76491536
10527,471.399993896,0.0,51.2489891052,2759.12988281,-622.875,1098685.65945,3422055.49709,13174.313752,25266.3824225
10528,192.599990845,0.0,0.0,155.046173096,-6863.25,-261314.340548,3362055.49709,5.94740002789,4568.78658267
10529,122.800003052,0.0,0.0,120.680145264,827.375,-1251314.34055,3342055.49709,0.0,2581.32402892
10530,505.999969482,0.0,51.2964172363,2319.1809082,-4503.5,998685.659452,3172055.49709,15208.9751229,23049.1205842
10531,61.1999969482,0.0,0.0,175.883926392,1137.625,-1621314.34055,3212055.49709,0.0,2831.06108545
10532,0.0,0.0,0.0,110.855300903,2304.9375,-1361314.34055,4102055.49709,0.0,-1175.92198953
10533,746.0,0.0,12.7753314972,536.783081055,658.3125,68685.6594516,2542055.49709,1613.64017082,12069.2474644
10534,101.300003052,0.0,4.21775913239,144.913467407,-2623.75,-721314.340548,4202055.49709,0.0,-161.924394262
10535,486.799987793,0.0,0.0,747.592163086,455.125,718685.659452,2662055.49709,2689.15551027,13992.4554573
10536,283.699981689,0.0,0.0,155.67199707,-630.75,-461314.340548,3282055.49709,639.359874174,4680.65190105
10537,90.7999954224,0.0,0.0,142.099105835,-3479.625,-1511314.34055,3322055.49709,0.0,2358.38730174
10538,86.5,0.0,0.0,330.665740967,-1700.3125,-11314.3405484,4322055.49709,1983.13384778,1908.43435
10539,0.0,0.0,0.0,160.902770996,5596.0,-2111314.34055,3702055.49709,0.0,-359.729731578
10540,0.0,0.0,0.0,203.797409058,-22636.625,-1511314.34055,4202055.49709,0.0,-1062.11936964
10541,0.0,0.0,0.0,183.224136353,2930.875,-1671314.34055,4192055.49709,0.0,-1571.77232587
10542,622.699951172,0.0,15.7498884201,851.495178223,-5293.125,1028685.65945,2682055.49709,188.919634791,15198.823921
10543,0.0,0.0,3.53673601151,136.966339111,-7779.9375,-981314.340548,4282055.49709,0.0,-1120.75959699
10544,985.099975586,8.0,35.0142402649,1014.08081055,338.1875,618685.659452,2452055.49709,95819.1554033,37638.1526173
10545,526.699951172,5.0,60.5200805664,1436.96057129,-142.9375,778685.659452,2332055.49709,323803.968318,32740.9444452
10546,9.80000019073,0.0,0.0,150.253311157,2499.125,-1531314.34055,3672055.49709,0.0,710.424364671
10547,0.0,0.0,0.0,203.301818848,311867.5,-2421314.34055,3722055.49709,0.0,-2235.41047034
10548,0.0,0.0,0.0,153.29006958,1396.125,-2281314.34055,3522055.49709,0.0,102.096198005
10549,671.400024414,0.0,0.0,471.708679199,-1517.125,-21314.3405484,3462055.49709,1.61397002637,7508.26170471
10550,612.299987793,0.0,5.3410410881,171.240188599,-4909.25,-431314.340548,3242055.49709,183.840650789,5439.79349381
10551,888.899963379,0.0,20.6176433563,220.296325684,20943.0625,-611314.340548,2672055.49709,2301.45217531,8032.2005001
10552,742.5,47.0,39.353351593,3051.015625,214416.25,1488685.65945,3562055.49709,28211.836361,148635.986353
10553,430.799987793,0.0,6.56536626816,586.528198242,-3216.4375,308685.659452,3062055.49709,1395.74935231,10224.9579736
10554,0.0,0.0,51.2104873657,1537.33996582,0.0,798685.659452,2292055.49709,14318.0782698,20101.1433701
10555,1186.69995117,5.0,10.6364545822,1012.13641357,-1338.375,1178685.65945,2622055.49709,4281.11539967,30696.2883043
10556,899.099975586,0.0,19.876001358,731.516662598,1155.4375,258685.659452,2412055.49709,1498.20856941,14498.6492359
10557,1090.09997559,0.0,0.0,545.837463379,107957.8125,218685.659452,2272055.49709,2841.68889818,13686.522774
10558,588.899963379,0.0,10.0763473511,133.477050781,-1205.0625,-251314.340548,3322055.49709,13.800442403,5004.59851106
10559,843.0,0.0,2.37039399147,290.37322998,8228.9375,-611314.340548,2622055.49709,30767.2766062,9010.08271392
10560,101.5,0.0,8.75234222412,114.555122375,438.625,-681314.340548,3652055.49709,2341.97155556,2006.23896027
10561,3.70000004768,0.0,0.0,207.190826416,6070.625,-2181314.34055,3852055.49709,0.0,-792.853070536
10562,175.599990845,0.0,8.59516239166,767.130249023,1534.8125,-161314.340548,4032055.49709,5158.45491649,6092.53217965
10563,141.5,0.0,0.0,183.236022949,-8309.8125,-601314.340548,4012055.49709,0.0,1294.79760178
10564,675.700012207,0.0,9.33601570129,299.576934814,9835.5625,-341314.340548,2652055.49709,5418.86021389,9062.22466273
10565,0.0,0.0,0.0,141.054107666,3553.9375,-1171314.34055,4122055.49709,0.0,-726.141429263
10566,556.499938965,0.0,0.0,471.554443359,-77.8125,208685.659452,3462055.49709,142.543973535,7726.34030448
10567,0.0,0.0,0.0,252.92666626,-5100.25,-2031314.34055,4172055.49709,1692.16640575,-1548.00004015
10568,744.200012207,14.0,20.2074222565,2995.75024414,-1079.8125,1398685.65945,3642055.49709,66377.8227607,63623.3140151
10569,661.599975586,0.0,63.7632713318,803.238891602,608.9375,388685.659452,2902055.49709,1371.25071705,12166.8813979
10570,466.699981689,0.0,8.56484127045,1183.03991699,-400.9375,468685.659452,3632055.49709,1077.74524729,12368.2373311
10571,1705.5,0.0,3.65829324722,299.702148438,-9799.625,-321314.340548,2642055.49709,873.259929133,10796.2903482
10572,0.0,0.0,0.0,235.886001587,11363.0,-1231314.34055,2992055.49709,0.0,4751.35049633
10573,0.0,0.0,3.59955430031,134.122955322,-5037.0,-1831314.34055,4032055.49709,0.0,-1512.48002663
10574,0.0,0.0,0.0,198.768600464,-1341.3125,-1361314.34055,4312055.49709,515.231508698,-1432.43569026
10575,7.99999952316,0.0,0.0,171.581192017,-10973.75,-2101314.34055,3702055.49709,0.0,-168.478102766
10576,544.699951172,5.0,0.0,1386.66723633,-3331.25,808685.659452,3022055.49709,8526.73023753,30286.5460903
10577,653.099975586,0.0,0.0,568.769958496,824.25,508685.659452,3252055.49709,53522.7886647,9995.21029301
10578,527.299987793,0.0,31.8519668579,1001.72412109,6112.0625,258685.659452,3242055.49709,75523.8218697,12125.2380611
10579,341.699981689,0.0,0.0,191.715042114,-1346.25,-271314.340548,3562055.49709,55.8277248119,4132.30112096
10580,0.0,0.0,0.0,101.510627747,8752.6875,-2151314.34055,4082055.49709,0.0,-2534.19602196
10581,445.399993896,0.0,33.9316329956,1707.21203613,-403.3125,698685.659452,3282055.49709,58124.8017276,17728.5642788
10582,0.0,0.0,0.0,304.287200928,-251.1875,-361314.340548,4262055.49709,1726.69166902,1250.77653449
10583,0.0,0.0,1.51498556137,170.589767456,2548.3125,-1901314.34055,3872055.49709,0.0,-678.340577224
10584,239.199996948,5.0,37.7522583008,2746.16040039,521.9375,538685.659452,4222055.49709,9412.0671018,33526.5573994
10585,11.7999992371,0.0,0.0,202.713745117,4737.0625,-2111314.34055,3972055.49709,0.0,-1211.28751464
10586,0.0,0.0,1.23475313187,186.266433716,-14202.6875,-2331314.34055,3762055.49709,0.0,-726.359404091
10587,960.699951172,0.0,0.0,323.618377686,-4611.75,-291314.340548,2672055.49709,33201.3401994,9845.93765939
10588,589.899963379,0.0,9.51986217499,1030.20080566,190.375,1028685.65945,2482055.49709,2448.6630506,17383.6415864
10589,507.299957275,0.0,6.63267564774,313.484924316,94.875,-451314.340548,2382055.49709,862.96731267,9999.38059377
10590,355.499969482,10.0,383.18145752,6367.19873047,-2486.3125,1118685.65945,4062055.49709,36904.142813,70006.7248875
10591,0.0,0.0,0.0,187.74269104,4303.3125,-2331314.34055,3802055.49709,0.0,-968.020222232
10592,594.299987793,0.0,59.6344871521,1536.44360352,-3400.0,1048685.65945,2972055.49709,417.564025813,18308.8093005
10593,104.499992371,0.0,0.5785291791,136.708053589,-6201.375,-1161314.34055,3442055.49709,0.0,2417.0000287
10594,279.399993896,0.0,0.0,121.224510193,-129.5625,-381314.340548,3672055.49709,0.0,2856.01570785
10595,63.5000038147,0.0,3.07130932808,137.450195313,181.25,-701314.340548,3682055.49709,0.0,2032.78889873
10596,508.899993896,0.0,63.4161720276,1200.22277832,-8489.3125,198685.659452,3042055.49709,1548.33965589,13958.5118956
10597,50.5999984741,6.0,150.700820923,1630.75378418,433.75,118685.659452,4202055.49709,3471.46756348,25544.1856378
10598,0.0,0.0,0.0,133.889083862,2495.4375,-1041314.34055,4192055.49709,554.815475761,-857.016810511
10599,61.8999977112,0.0,0.0,156.792282104,-8101.125,-981314.340548,3562055.49709,0.0,2302.85252476
10600,783.899963379,0.0,17.2865180969,2235.57373047,-3799.625,1488685.65945,3172055.49709,17785.3108465,24134.1456094
10601,612.5,0.0,16.8878211975,671.541748047,1508.0625,498685.659452,2842055.49709,2792.51664301,12222.5144322
10602,730.599975586,0.0,64.7002182007,1599.8125,2561.6875,1058685.65945,3002055.49709,325524.067922,18752.4255361
10603,881.799987793,0.0,7.35045862198,298.339080811,9246.75,-321314.340548,2592055.49709,1598.1666947,9674.75161869
10604,669.699951172,13.0,59.8272438049,2863.57128906,-1109.0,1378685.65945,3692055.49709,48855.2785805,59168.6758533
10605,237.600006104,6.0,0.0,1674.83972168,-14037.375,598685.659452,4192055.49709,2506.70256308,29131.0168723
10606,0.0,0.0,0.0,242.832778931,13053.0,-2221314.34055,3512055.49709,0.0,840.646550916
10607,0.0,0.0,0.0,133.264877319,-6746.4375,-591314.340548,4132055.49709,0.0,213.265609909
10608,500.399993896,0.0,0.0,257.214050293,-3412.125,-381314.340548,3332055.49709,0.15663000383,5663.84097965
10609,144.899993896,0.0,0.0,121.16884613,2469.8125,-981314.340548,3392055.49709,0.0,2849.55326327
10610,921.299987793,0.0,15.1659002304,483.071807861,-7373.0,-1111314.34055,3002055.49709,0.0,7923.39443267
10611,0.0,0.0,0.0,186.53515625,3247.25,-2281314.34055,3992055.49709,0.0,-1715.00623753
10612,657.899963379,0.0,90.7774734497,1692.52624512,-3090.25,198685.659452,3212055.49709,3021.32682816,16616.5010844
10613,788.199951172,6.0,0.0,550.717468262,1081.0,1368685.65945,2892055.49709,131799.931497,28630.9841811
10614,392.499969482,0.0,10.7205266953,244.346984863,5099.5625,-221314.340548,3482055.49709,0.57204001024,4842.97804737
10615,8.10000038147,0.0,0.0,133.022399902,10890.4375,-1671314.34055,3592055.49709,0.0,650.074705569
10616,87.3999938965,0.0,172.750793457,3753.51635742,-3223.5625,728685.659452,3822055.49709,1347.23434132,27938.706587
10617,489.0,0.0,33.2051048279,925.382568359,3123.125,38685.6594516,2622055.49709,35830.261705,13840.4771583
10618,479.199981689,7.0,117.763374329,4035.87158203,-233.0625,1238685.65945,3492055.49709,37153.2504944,51734.4390234
10619,0.0,0.0,3.08332800865,160.892333984,-5097.8125,-1561314.34055,3982055.49709,0.0,-632.471929413
10620,211.300003052,0.0,34.1170692444,1336.75073242,2371.875,488685.659452,3992055.49709,3226.80086834,11222.074111
10621,822.900024414,16.0,13.6507072449,2100.13183594,1038.4375,1278685.65945,3292055.49709,14254.9258319,63790.5801224
10622,598.199951172,0.0,14.2570457458,1432.6138916,-2818.4375,1248685.65945,2682055.49709,10002.1623418,19780.9844266
10623,497.499969482,0.0,25.6014842987,842.185852051,-2002.5625,508685.659452,2492055.49709,97.3414397538,14743.478135
10624,1320.59985352,0.0,0.0,934.063781738,4922.0625,1458685.65945,3072055.49709,4001.16989219,15995.61043
10625,835.0,0.0,26.8489761353,385.991241455,4467.0,-201314.340548,3072055.49709,468.764873924,8114.73401135
10626,511.5,0.0,0.0,668.113586426,-1834.625,368685.659452,3222055.49709,13864.1680432,10422.3485454
10627,917.099975586,6.0,26.0034599304,909.454833984,-1109.625,1198685.65945,2582055.49709,3430.87776003,32148.4324907
10628,470.5,0.0,15.1624126434,943.40032959,-6350.375,698685.659452,2812055.49709,21712.5648901,14535.2133783
10629,13.6999998093,0.0,0.0,129.889221191,-3627.4375,-1361314.34055,3602055.49709,0.0,1193.60492467
10630,1514.90002441,8.0,17.164773941,342.683105469,-514.6875,-681314.340548,2562055.49709,8655.22300922,31061.6636078
10631,1167.29992676,0.0,19.1039867401,1163.23852539,-1823.1875,888685.659452,2602055.49709,32762.401569,18298.9603754
10632,0.0,22.0,0.0,1735.8848877,108271.8125,1528685.65945,3062055.49709,329079.222788,76562.5947776
10633,0.0,0.0,7.14793205261,185.606231689,-5426.9375,-1251314.34055,3472055.49709,250.594247708,2245.58846608
10634,242.199981689,0.0,8.56060791016,475.866943359,-5210.3125,-151314.340548,3952055.49709,2461.34673408,4466.32766426
10635,296.700012207,0.0,25.3711929321,1732.171875,77.1875,988685.659452,3342055.49709,2263.4015244,18043.6880959
10636,30.8999996185,0.0,6.50616836548,160.283798218,1039.625,-1281314.34055,3512055.49709,0.0,1855.48787808
10637,785.399963379,0.0,63.4146881104,1045.71496582,-495.8125,278685.659452,3222055.49709,19650.8703794,12539.1871448
10638,0.0,0.0,0.0,234.548110962,1805.4375,-1641314.34055,4292055.49709,2281.56988043,-1577.05385229
10639,0.0,0.0,0.0,0.0,0.0,1568685.65945,3482055.49709,123694.089693,5718.11480737
10640,19.5,0.0,0.0,77.227684021,-4751.0625,-1711314.34055,3862055.49709,0.0,-905.698839624
10641,311.0,0.0,188.072570801,3547.49609375,2027.5625,708685.659452,3962055.49709,50624.1903764,25876.6927211
10642,114.999992371,0.0,10.3261499405,160.087188721,-1787.375,-501314.340548,3792055.49709,3602.5640904,2043.00710578
10643,566.799987793,0.0,59.6344871521,1536.44360352,-5989.75,1038685.65945,2992055.49709,2662.80678359,18178.3912226
10644,10.5999994278,0.0,0.0,227.08454895,-26.1875,-2251314.34055,3902055.49709,0.0,-943.91332347
10645,127.999992371,0.0,0.0,238.029281616,-9181.5625,-521314.340548,3362055.49709,0.32688000798,4650.34278106
10646,145.499984741,0.0,0.0,211.803100586,-3978.5,-681314.340548,3582055.49709,0.00227000006,3225.83599785
10647,1481.90002441,0.0,14.2724637985,272.244049072,-631.4375,-531314.340548,2432055.49709,4362.81514529,10641.7256219
10648,91.0,0.0,1.03902196884,163.860733032,-368.625,-401314.340548,3852055.49709,0.0,2064.40752686
10649,1030.39990234,0.0,4.33338117599,686.258361816,-215.9375,698685.659452,2572055.49709,3243.11449463,14627.8226099
10650,287.5,0.0,0.0,0.0,314251.625,1198685.65945,4112055.49709,4183.65206162,1142.29958903
10651,0.0,0.0,0.82830923796,160.933181763,-5464.125,-1111314.34055,4272055.49709,0.0,-1098.49652887
10652,475.5,0.0,0.0,1099.41357422,168.5,248685.659452,3792055.49709,86366.0897688,10813.488806
10653,101.5,0.0,0.0,178.483566284,-7197.1875,-851314.340548,3472055.49709,0.0,3126.8634435
10654,0.0,0.0,0.0,272.95111084,2464.9375,-591314.340548,4352055.49709,47.2968388086,224.549660178
10655,41.5,0.0,0.41979080439,169.027404785,2777.6875,-1231314.34055,3652055.49709,0.0,1483.28862249
10656,0.0,0.0,3.12736225128,147.824203491,-4161.0,-1211314.34055,4222055.49709,0.0,-1184.27804885
10657,0.0,7.0,0.0,719.165527344,0.0,378685.659452,2272055.49709,7257.98793675,32343.2251366
10658,390.100006104,0.0,6.1641626358,1100.61450195,-501.875,508685.659452,3612055.49709,8076.08990886,11846.3224945
10659,0.0,0.0,0.0,158.728851318,-3139.625,-1861314.34055,3492055.49709,0.0,1010.54616644
10660,0.0,0.0,0.0,170.304443359,2056.8125,-1911314.34055,3712055.49709,0.0,23.6577320705
10661,514.899963379,15.0,80.2624130249,2815.11669922,2057.375,358685.659452,3702055.49709,170615.981794,61698.6251826
10662,408.699981689,7.0,248.556838989,5739.49121094,-1337.8125,1048685.65945,3892055.49709,24404.0202535,60196.7829983
10663,30.1999988556,0.0,0.0,100.561569214,6792.625,-2071314.34055,3512055.49709,0.0,134.442580938
10664,553.699951172,0.0,0.0,690.599243164,-3237.0,448685.659452,3542055.49709,382.133365225,9394.40140642
10665,0.0,0.0,0.0,100.922683716,2843.3125,-1511314.34055,4122055.49709,0.0,-1593.55649628
10666,519.799987793,0.0,26.9096660614,773.008544922,-2917.3125,218685.659452,3322055.49709,2752.15185293,10144.5490288
10667,123.699996948,0.0,24.0613174438,1091.10803223,356.5625,278685.659452,4122055.49709,0.0,8529.79596013
10668,0.0,0.0,0.0,142.34854126,1651.0625,-1691314.34055,3922055.49709,0.0,-719.542724576
10669,609.5,8.0,72.9525604248,963.408081055,19.6875,118685.659452,3262055.49709,155507.219206,31828.7844022
10670,447.5,0.0,147.44744873,3727.81640625,-4750.4375,608685.659452,3672055.49709,97.8283930953,29072.1133471
10671,501.199951172,0.0,0.0,1168.5065918,4485.1875,148685.659452,3742055.49709,1230.81339191,11379.6780044
